サークル名,会場,スペース,ジャンル,description
増 子 津可燦,一展,E-03a,［アニメ・ゲーム］コンシューマ・アーケード,自分が参加したゲーム関連のCD・カセットを販売します。
komari,一展,E-03b,［アニメ・ゲーム］コンシューマ・アーケード,ソロベース演奏音源を頒布します。オリジナル作品とNieRシリーズのサウンドトラックのアレンジ音源を製作しています。
ウオウオ,一展,E-04ab,［アニメ・ゲーム］音ゲー,不思議で不可解な四象が今、イモムシのように舞い、イモムシのように舞うーーーー。
nekomimi style ＋ sn,一展,E-05ab,［アニメ・ゲーム］音ゲー,ねこみりんとiimoの合体サークルです、「ブルーアーカイブ（ブルアカ）」アレンジCDや音ゲー楽曲（電波ソング）があります！
コズミック★ AMIDAKUZI,一展,E-06a,［アニメ・ゲーム］音ゲー,オリジナルの音ゲーっぽい作品を中心に作っていきます！
はぁち∞らんど,一展,E-06b,［アニメ・ゲーム］音ゲー,各種音楽ゲームで歌唱している女性ボーカル「はぁち」の個人サークルです！　2ndアルバムは ”遊園地” がコンセプト！ポップでかわいい音楽をお届けします♪*　はぁち∞らんど、開園ーー！！！
MARIGAN,一展,E-07ab,［アニメ・ゲーム］音ゲー,Mulligan Your Playlist.
ジェリコの法則,一展,E-08a,［アニメ・ゲーム］音ゲー,"オリジナル楽曲収録のベストアルバムを6年ぶりにリリースします！Deemoシリーズ提供楽曲収録＆豪華リミキサー陣参加！！
また、東方アレンジ新譜も同時頒布致します！！
2枚とも是非チェックしてみてください。宜しくお願い致します！！"
静岡大学コンテンツ制作サークル ICON,一展,E-08b,［アニメ・ゲーム］音ゲー,静岡大学コンテンツ制作サークルICONです！今回のテーマは「遊園地」！「音」×「楽」しいで創られる「音楽」の世界！ちょっと特別な楽しい世界をお楽しみに！
水彩アトリエ,一展,E-09a,［アニメ・ゲーム］音ゲー,渋谷系ユニット「Retropolitaliens」の作品などを頒布しています。
Noisy company,一展,E-09b,［アニメ・ゲーム］音ゲー,はじめまして！今回が初参加になるNoisy companyです。音ゲーlike楽曲を主に作成しているKaomoziと、テクノやアンビエントなど多彩な作品を制作するR-Araiとの合同サークルです。
イシダのミュージック,一展,E-10a,［アニメ・ゲーム］音ゲー,こんにちは！ 普段はYouTubeでチュートリアル動画を投稿しています。 このたびBass musicを中心としたアルバムを制作しました！皆さん必ず気にいると思いますので是非僕のCDを手に取って頂きたいです！
KUROSHIRO,一展,E-10b,［アニメ・ゲーム］音ゲー,KUROSHIROは、BMSでの活動を中心とした ミュージック・サークルです。 Re:gats&、Nego_tiator、tanacoro、MUSH.Tがそれぞれ 個性豊かな作品を創作していきます。
このねこかわいい。,一展,E-11a,［アニメ・ゲーム］音ゲー,ねこやなです！！！！！！新譜アリ！！！！！！！！
べあー杯,一展,E-11b,［アニメ・ゲーム］音ゲー,音楽ゲームの大会べあー杯のテーマソングを取り扱うサークルとなります。
ぬえかわチャンネル,一展,E-12a,［アニメ・ゲーム］音ゲー,ハイスピードでエモーショナルな楽曲を制作するNuekawaのサークルです！！
Atmospheric Music Diary,一展,E-12b,［アニメ・ゲーム］音ゲー,旧名赤魔道士の音楽工房。今回は2人で参加します。新譜はArtcoreを中心としたキレイ系楽曲のデジタルEPになる予定です。繊細で美しく、だけど力強くもある楽曲群をご提供します。
音游工房,一展,E-13a,［アニメ・ゲーム］音ゲー,音ゲー曲アルバム 2作目！
YOSHIMIZ CHANNEL,一展,E-13b,［アニメ・ゲーム］音ゲー,初参加です。
おひるね音楽部,一展,E-14ab,［アニメ・ゲーム］音ゲー,おひるね好きのためのサークルです。おひるね大好き！！
ENSKIS KLANG,一展,E-15a,［アニメ・ゲーム］音ゲー,Enterskipが主宰する個人サークルです。主に明るい音楽やハードな音楽を制作しています！
Dualcx,一展,E-15b,［アニメ・ゲーム］音ゲー,普段はかわいい女の子のイラストを描いています。自分のイラストに「音楽」という物語を乗せられたら、と思いを込めて…。あなたとの出会いを楽しみにしています！
Re:somnium,一展,E-16a,［アニメ・ゲーム］音ゲー,M3史上初！？「アナタだけのカスタマイズ作品」頒布予定です！様々な音・声から、あなたの「好き」を一緒に探します。
PsyGoRecords,一展,E-16b,［アニメ・ゲーム］音ゲー,"Gothic系,オーケストラ風などの楽曲を中心に制作しています。"
KLAMNOP NEXT,一展,E-17a,［アニメ・ゲーム］音ゲー,Yu_Asahina / orangentle のソロアルバムや、渋谷系コンピレーションアルバムなどを頒布します。
ushiee,一展,E-17b,［アニメ・ゲーム］アニメソング,新譜と旧譜を持ってきます！
Project B-idol,一展,E-18a,［アニメ・ゲーム］アニメソング,リン（CV. 愛原ありさ）、アメリア（CV. 吉武千颯）、ソフィア（CV. 長久友紀）、ヨウラン（CV. 西尾夕香）、カミーユ（CV. 音羽里奏）、エマ（CV. 長谷川玲奈）によるアイドルユニットのCDやグッズなどを頒布します。
Blue Ignaz,一展,E-18b,［アニメ・ゲーム］アニメソング,普段はVtuberさん向けにキラキラした楽曲や電波楽曲などを制作しております♪
けーえぬ P のサークル,一展,E-19a,［アニメ・ゲーム］アニメソング,作曲家のけーえぬPです！！！キラキラしていてちょっとせつない、そんな女性ボーカルのポップスを取り揃えてお待ちしています☆
ろくげん堂,一展,E-19b,［アニメ・ゲーム］アニメソング,「ugumugu」（うぐむぐ）というユニットで音楽を作っています！作編曲家・ギタリスト「odasis（おだしす）」によるサークルです！
ばくちゃんワークショップ現実出張所,一展,E-20a,［アニメ・ゲーム］アニメソング,バーチャルYouTuberのSCPとして知られる一富士ばくぅ(SCP-6777)がM3に進出！CDやアクリルキーホルダー、新商品も売ってます♪可愛さだけじゃない、秘密もいっ
ニューメラスエンターテイメント,一展,E-20b,［アニメ・ゲーム］アニメソング,高林治紀の個人音楽サークル「ニューメラスエンターテイメント」です！キラキラkawaii音楽をおとどけデリバリーします！今回の新譜は歌もの！
シン大和工房,一展,E-21a,［アニメ・ゲーム］アニメソング,特撮・アニメ・ゲームソングのカバーサークルです。仮面ライダー・ガンダムなど、男性向け作品を中心に幅広い音楽アレンジでお届けします。
Planeta Garden,一展,E-21b,［アニメ・ゲーム］アニメソング,物語音楽サークルです。女声ボーカルメイン。ロックでポップでクラシックな音楽作っています。
コバオトバコ,一展,E-22a,［アニメ・ゲーム］アニメソング,アニソンやゲームソングのジャズアレンジ曲を頒布しようと思っています。
Uptown Jazz Underground,一展,E-22b,［アニメ・ゲーム］アニメソング,アニメソングの生演奏ジャズアレンジをやってます。今回は新譜を頒布します！
AugMates,一展,E-23a,［アニメ・ゲーム］アニメソング,Aug meets Girl をコンセプトに青春ポップスをお届けします!
工房のすみっこで草でも食べておれ,一展,E-23b,［アニメ・ゲーム］アニメソング,歌やバイオリンでアニソンやゲーム音楽を演奏したCDを頒布します。
I O ＊ light,一展,E-24ab,［アニメ・ゲーム］アニメソング,IO*light（アイオライト）です！今回は架空アニメのOP・EDをテーマにしたアルバムを制作しました！東方アレンジやブルアカアレンジの同人CDもあるので是非お立ち寄りください…！！
くたくた煮,一展,F-01a,［アニメ・ゲーム］音ゲー,Qutabireです。ファンタジーな音楽を作っています！
chick tale,一展,F-01b,［アニメ・ゲーム］音ゲー,しーけーです。三拍子や民族系など。
MintJam,一展,F-02ab,［音楽］ロック,音楽ユニットMintJam！
Return 0 Records,一展,F-03a,［音楽］ロック,闇のヘヴィメタル
yonishi,一展,F-03b,［音楽］ロック,ボーカリストとコンポーザーから成る3人組音楽ユニット。2023年始動。伸びやかで透明感のある女性ボーカルと、J-ROCKを基調としたメロディアスな楽曲が融合し、力強くも心地よい唯一無二のサウンドを発信中。
ne:Ro,一展,F-04a,［音楽］ロック,【胸に残る言葉と心に響くメロディーを】
スタジオフメツカ,一展,F-04b,［音楽］ロック,ギタリスト/コンポーザNemokaの個人サークル、4回目の参加です！！
Hymn Above Traumatic Emotion,一展,F-05a,［音楽］ロック,メタルをベースとして叙情的・哀愁のあるメロディ、デスVocal/女性Vocal、人の負の感情を表現した歌詞を織り交ぜた楽曲を発表しています。
Dragon spiral music,一展,F-05b,［音楽］ロック,変拍子好きの作るインストロック。プログレ、ハードロック、ジャズロック、70年代ブリティッシュロック風など。情景の見えるサウンドです！
